Thời gian,positive,neutral,negative,số_bài_báo
2025-04-01,0.651,0.0225,0.3264,3
2025-04-02,0.8768,0.1201,0.0031,1
2025-04-03,0.0342,0.9638,0.002,1
2025-04-04,0.7671,0.2304,0.0026,1
2025-04-09,0.0729,0.8343,0.0928,1
2025-04-10,0.5281,0.471,0.0009,2
2025-04-11,0.0038,0.9952,0.001,4
2025-04-12,0.546,0.4534,0.0006,1
2025-04-14,0.8995,0.0886,0.0118,2
2025-04-15,0.8553,0.1439,0.0008,1
2025-04-17,0.8824,0.1159,0.0017,2
2025-04-18,0.8537,0.0674,0.0789,1
2025-04-21,0.29,0.7073,0.0027,1
2025-04-24,0.8535,0.1282,0.0183,5
2025-04-26,0.0263,0.9724,0.0013,12
2025-05-01,0.9945,0.005,0.0004,1
2025-05-02,0.8221,0.169,0.0089,1
2025-05-03,0.9836,0.0156,0.0007,2
2025-05-06,0.9932,0.0065,0.0003,1
2025-05-07,0.7253,0.273,0.0017,2
2025-05-09,0.8337,0.1656,0.0007,2
2025-05-11,0.8117,0.1852,0.003,1
2025-05-13,0.7534,0.245,0.0016,3
2025-05-14,0.7314,0.2679,0.0007,1
2025-05-15,0.8306,0.169,0.0004,2
2025-05-16,0.0037,0.995,0.0013,1
2025-05-17,0.5305,0.4685,0.001,1
2025-05-19,0.6194,0.3802,0.0004,1
2025-05-21,0.3562,0.6348,0.009,1
2025-05-22,0.8794,0.12,0.0006,1
2025-05-26,0.8859,0.1111,0.003,1
2025-05-28,0.4158,0.4093,0.1749,4
2025-05-30,0.0663,0.9324,0.0013,9
2025-05-31,0.547,0.4464,0.0066,1
2025-06-02,0.4624,0.5369,0.0007,1
2025-06-05,0.9052,0.0911,0.0037,1
2025-06-06,0.8877,0.1117,0.0006,1
2025-06-09,0.3017,0.6699,0.0283,1
2025-06-11,0.0323,0.965,0.0027,26
2025-06-14,0.3919,0.6071,0.001,1
2025-06-19,0.0601,0.9378,0.0021,17
2025-06-22,0.6897,0.3078,0.0025,1
2025-06-23,0.9097,0.0843,0.006,2
2025-06-24,0.5357,0.4625,0.0019,2
2025-06-27,0.411,0.5803,0.0086,4
2025-06-30,0.868,0.0653,0.0667,1
2025-07-01,0.2275,0.7511,0.0214,1
2025-07-02,0.8405,0.1588,0.0007,1
2025-07-04,0.1438,0.853,0.0031,10
2025-07-05,0.4669,0.5264,0.0067,1
2025-07-10,0.5569,0.441,0.0021,2
2025-07-11,0.9845,0.0143,0.0013,1
2025-07-12,0.6932,0.3052,0.0016,2
2025-07-14,0.8184,0.1806,0.001,2
2025-07-15,0.8128,0.1867,0.0005,2
2025-07-17,0.8771,0.1213,0.0016,1
2025-07-20,0.5172,0.4716,0.0112,1
2025-07-21,0.3881,0.5478,0.0641,2
2025-07-22,0.5632,0.4013,0.0356,1
2025-07-23,0.0318,0.9678,0.0004,1
2025-07-24,0.5674,0.421,0.0116,2
2025-07-25,0.9506,0.0489,0.0005,1
2025-07-28,0.9834,0.0156,0.0009,1
2025-07-31,0.5284,0.4701,0.0015,2
2025-08-01,0.9114,0.087,0.0016,2
2025-08-02,0.6233,0.3757,0.001,1
2025-08-03,0.5112,0.4752,0.0136,1
2025-08-04,0.2615,0.7375,0.001,3
2025-08-05,0.9651,0.0339,0.001,1
2025-08-10,0.7348,0.2644,0.0008,1
2025-08-11,0.5223,0.4247,0.053,2
2025-08-14,0.4764,0.5147,0.0088,11
2025-08-15,0.8427,0.0595,0.0978,1
2025-08-18,0.5978,0.3865,0.0157,1
2025-08-19,0.9742,0.025,0.0008,2
2025-08-21,0.0044,0.9944,0.0012,4
2025-08-25,0.7983,0.1997,0.002,2
2025-08-26,0.4796,0.5116,0.0089,4
2025-08-28,0.6736,0.3258,0.0006,1
2025-08-29,0.2066,0.7608,0.0325,1
2025-09-03,0.3859,0.3715,0.2426,8
2025-09-04,0.7787,0.1465,0.0748,3
2025-09-08,0.9949,0.0047,0.0004,1
2025-09-09,0.4445,0.1982,0.3573,4
2025-09-10,0.6814,0.1257,0.1929,1
2025-09-12,0.7608,0.0014,0.2379,1
2025-09-15,0.8481,0.1507,0.0011,2
2025-09-16,0.4025,0.0959,0.5016,1
2025-09-17,0.9524,0.0461,0.0015,2
2025-09-18,0.9302,0.0684,0.0014,2
2025-09-19,0.6612,0.3384,0.0004,1
2025-09-20,0.8967,0.1026,0.0006,1
2025-09-21,0.5125,0.4869,0.0006,1
2025-09-22,0.3473,0.6486,0.004,2
